WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,428	 -46,904	 1,104	 -36,041	 712,750	 
1,417	 -46,902	 1,105	 -36,038	 713,000	 
1,428	 -46,899	 1,104	 -36,033	 713,250	 
1,417	 -46,896	 1,105	 -36,030	 713,500	 
1,424	 -46,887	 1,104	 -36,025	 713,750	 
1,417	 -46,886	 1,105	 -36,025	 714,000	 
1,424	 -46,881	 1,105	 -36,022	 714,250	 
1,416	 -46,877	 1,104	 -36,019	 714,500	 
1,423	 -46,874	 1,104	 -36,011	 714,750	 
1,420	 -46,871	 1,104	 -36,010	 715,000	 
1,422	 -46,862	 1,104	 -36,007	 715,250	 
1,418	 -46,859	 1,104	 -36,007	 715,500	 
1,426	 -46,854	 1,105	 -36,000	 715,750	 
1,422	 -46,852	 1,104	 -35,999	 716,000	 
1,418	 -46,851	 1,104	 -35,996	 716,250	 
1,422	 -46,847	 1,105	 -35,995	 716,500	 
1,423	 -46,845	 1,104	 -35,992	 716,750	 
1,422	 -46,835	 1,105	 -35,986	 717,000	 
1,420	 -46,831	 1,104	 -35,982	 717,250	 
1,418	 -46,833	 1,105	 -35,980	 717,500	 
1,421	 -46,826	 1,105	 -35,981	 717,750	 
1,420	 -46,823	 1,104	 -35,975	 718,000	 
1,422	 -46,819	 1,105	 -35,973	 718,250	 
1,422	 -46,809	 1,105	 -35,963	 718,500	 
1,422	 -46,807	 1,104	 -35,965	 718,750	 
1,417	 -46,804	 1,104	 -35,960	 719,000	 
1,419	 -46,802	 1,105	 -35,961	 719,250	 
1,418	 -46,795	 1,104	 -35,958	 719,500	 
1,426	 -46,795	 1,105	 -35,954	 719,750	 
1,419	 -46,786	 1,104	 -35,950	 720,000	 
1,423	 -46,783	 1,105	 -35,948	 720,250	 
1,418	 -46,781	 1,104	 -35,948	 720,500	 
1,421	 -46,775	 1,105	 -35,939	 720,750	 
1,413	 -46,771	 1,105	 -35,935	 721,000	 
1,419	 -46,767	 1,104	 -35,934	 721,250	 
1,419	 -46,764	 1,105	 -35,927	 721,500	 
1,422	 -46,761	 1,105	 -35,932	 721,750	 
1,417	 -46,754	 1,105	 -35,929	 722,000	 
1,420	 -46,751	 1,105	 -35,924	 722,250	 
1,416	 -46,751	 1,104	 -35,920	 722,500	 
1,419	 -46,744	 1,105	 -35,914	 722,750	 
1,418	 -46,742	 1,105	 -35,914	 723,000	 
1,419	 -46,738	 1,104	 -35,910	 723,250	 
1,416	 -46,730	 1,105	 -35,910	 723,500	 
1,417	 -46,730	 1,104	 -35,905	 723,750	 
1,417	 -46,725	 1,105	 -35,897	 724,000	 
1,419	 -46,719	 1,105	 -35,901	 724,250	 
1,418	 -46,718	 1,104	 -35,895	 724,500	 
1,422	 -46,709	 1,105	 -35,893	 724,750	 
1,418	 -46,707	 1,104	 -35,887	 725,000	 
1,418	 -46,702	 1,104	 -35,885	 725,250	 
1,419	 -46,700	 1,104	 -35,886	 725,500	 
1,417	 -46,697	 1,105	 -35,880	 725,750	 
1,417	 -46,692	 1,104	 -35,876	 726,000	 
1,420	 -46,689	 1,105	 -35,874	 726,250	 
1,419	 -46,684	 1,104	 -35,870	 726,500	 
1,414	 -46,677	 1,104	 -35,870	 726,750	 
1,420	 -46,679	 1,105	 -35,865	 727,000	 
1,416	 -46,671	 1,105	 -35,863	 727,250	 
1,416	 -46,669	 1,105	 -35,863	 727,500	 
1,417	 -46,664	 1,105	 -35,854	 727,750	 
1,417	 -46,663	 1,105	 -35,852	 728,000	 
1,413	 -46,655	 1,105	 -35,849	 728,250	 
1,417	 -46,651	 1,105	 -35,849	 728,500	 
1,414	 -46,648	 1,105	 -35,845	 728,750	 
1,417	 -46,642	 1,105	 -35,837	 729,000	 
1,415	 -46,642	 1,104	 -35,840	 729,250	 
1,415	 -46,639	 1,104	 -35,832	 729,500	 
1,411	 -46,632	 1,104	 -35,832	 729,750	 
1,417	 -46,630	 1,104	 -35,828	 730,000	 
1,411	 -46,626	 1,105	 -35,826	 730,250	 
1,419	 -46,619	 1,104	 -35,827	 730,500	 
1,412	 -46,618	 1,105	 -35,820	 730,750	 
1,416	 -46,612	 1,105	 -35,816	 731,000	 
1,405	 -46,610	 1,105	 -35,815	 731,250	 
1,415	 -46,609	 1,104	 -35,810	 731,500	 
1,409	 -46,598	 1,105	 -35,805	 731,750	 
1,415	 -46,594	 1,105	 -35,808	 732,000	 
1,411	 -46,589	 1,104	 -35,802	 732,250	 
1,415	 -46,588	 1,105	 -35,797	 732,500	 
1,406	 -46,589	 1,105	 -35,794	 732,750	 
1,415	 -46,585	 1,105	 -35,791	 733,000	 
1,407	 -46,577	 1,105	 -35,789	 733,250	 
1,414	 -46,570	 1,104	 -35,791	 733,500	 
1,406	 -46,570	 1,104	 -35,782	 733,750	 
1,411	 -46,560	 1,105	 -35,778	 734,000	 
1,405	 -46,563	 1,104	 -35,777	 734,250	 
1,415	 -46,561	 1,105	 -35,773	 734,500	 
1,405	 -46,554	 1,105	 -35,771	 734,750	 
1,413	 -46,549	 1,105	 -35,767	 735,000	 
1,409	 -46,545	 1,105	 -35,763	 735,250	 
1,414	 -46,538	 1,105	 -35,760	 735,500	 
1,402	 -46,538	 1,105	 -35,761	 735,750	 
1,413	 -46,535	 1,105	 -35,756	 736,000	 
1,406	 -46,533	 1,105	 -35,751	 736,250	 
1,411	 -46,524	 1,105	 -35,747	 736,500	 
1,402	 -46,521	 1,104	 -35,745	 736,750	 
1,406	 -46,517	 1,105	 -35,743	 737,000	 
1,405	 -46,511	 1,105	 -35,738	 737,250	 
1,409	 -46,509	 1,105	 -35,729	 737,500	 
1,403	 -46,507	 1,104	 -35,729	 737,750	 
1,413	 -46,501	 1,105	 -35,725	 738,000	 
1,406	 -46,500	 1,105	 -35,723	 738,250	 
1,407	 -46,493	 1,105	 -35,721	 738,500	 
1,406	 -46,491	 1,105	 -35,716	 738,750	 
1,413	 -46,484	 1,105	 -35,714	 739,000	 
1,408	 -46,481	 1,105	 -35,712	 739,250	 
1,413	 -46,477	 1,105	 -35,712	 739,500	 
1,412	 -46,475	 1,105	 -35,703	 739,750	 
1,413	 -46,468	 1,104	 -35,703	 740,000	 
1,411	 -46,465	 1,105	 -35,699	 740,250	 
1,411	 -46,458	 1,104	 -35,698	 740,500	 
1,412	 -46,451	 1,105	 -35,694	 740,750	 
1,408	 -46,450	 1,104	 -35,687	 741,000	 
1,407	 -46,449	 1,104	 -35,686	 741,250	 
1,413	 -46,443	 1,105	 -35,681	 741,500	 
1,407	 -46,440	 1,105	 -35,677	 741,750	 
1,405	 -46,437	 1,104	 -35,679	 742,000	 
1,408	 -46,429	 1,105	 -35,678	 742,250	 
1,406	 -46,423	 1,104	 -35,672	 742,500	 
1,398	 -46,423	 1,105	 -35,667	 742,750	 
1,406	 -46,421	 1,105	 -35,662	 743,000	 
1,402	 -46,415	 1,105	 -35,662	 743,250	 
1,404	 -46,414	 1,105	 -35,661	 743,500	 
1,402	 -46,408	 1,105	 -35,655	 743,750	 
1,407	 -46,399	 1,105	 -35,655	 744,000	 
1,400	 -46,398	 1,104	 -35,648	 744,250	 
1,403	 -46,394	 1,105	 -35,644	 744,500	 
1,401	 -46,394	 1,105	 -35,646	 744,750	 
1,404	 -46,389	 1,105	 -35,642	 745,000	 
1,402	 -46,384	 1,105	 -35,638	 745,250	 
1,404	 -46,380	 1,105	 -35,635	 745,500	 
1,402	 -46,373	 1,105	 -35,628	 745,750	 
1,404	 -46,370	 1,105	 -35,629	 746,000	 
1,402	 -46,367	 1,105	 -35,626	 746,250	 
1,405	 -46,366	 1,104	 -35,622	 746,500	 
1,396	 -46,362	 1,104	 -35,618	 746,750	 
1,406	 -46,357	 1,104	 -35,613	 747,000	 
1,400	 -46,351	 1,105	 -35,616	 747,250	 
1,403	 -46,345	 1,105	 -35,613	 747,500	 
1,399	 -46,342	 1,105	 -35,607	 747,750	 
1,400	 -46,339	 1,104	 -35,605	 748,000	 
1,398	 -46,335	 1,105	 -35,599	 748,250	 
1,404	 -46,331	 1,105	 -35,600	 748,500	 
1,400	 -46,331	 1,104	 -35,597	 748,750	 
1,404	 -46,324	 1,105	 -35,593	 749,000	 
1,399	 -46,316	 1,105	 -35,590	 749,250	 
1,402	 -46,311	 1,105	 -35,585	 749,500	 
1,398	 -46,313	 1,105	 -35,586	 749,750	 
1,396	 -46,310	 1,105	 -35,582	 750,000	 
1,398	 -46,306	 1,105	 -35,576	 750,250	 
1,400	 -46,298	 1,105	 -35,574	 750,500	 
1,395	 -46,296	 1,105	 -35,571	 750,750	 
1,395	 -46,289	 1,105	 -35,570	 751,000	 
1,396	 -46,286	 1,104	 -35,565	 751,250	 
1,397	 -46,282	 1,105	 -35,561	 751,500	 
1,395	 -46,280	 1,105	 -35,559	 751,750	 
1,394	 -46,280	 1,105	 -35,554	 752,000	 
1,397	 -46,270	 1,105	 -35,556	 752,250	 
1,391	 -46,267	 1,105	 -35,554	 752,500	 
1,394	 -46,260	 1,105	 -35,549	 752,750	 
1,389	 -46,254	 1,104	 -35,542	 753,000	 
1,393	 -46,259	 1,105	 -35,537	 753,250	 
1,392	 -46,254	 1,105	 -35,537	 753,500	 
1,398	 -46,246	 1,105	 -35,536	 753,750	 
1,389	 -46,246	 1,105	 -35,530	 754,000	 
1,395	 -46,239	 1,105	 -35,528	 754,250	 
1,389	 -46,237	 1,105	 -35,524	 754,500	 
1,395	 -46,232	 1,104	 -35,518	 754,750	 
1,389	 -46,229	 1,105	 -35,521	 755,000	 
1,397	 -46,225	 1,105	 -35,517	 755,250	 
1,389	 -46,221	 1,104	 -35,514	 755,500	 
1,394	 -46,217	 1,104	 -35,508	 755,750	 
1,389	 -46,214	 1,105	 -35,504	 756,000	 
1,394	 -46,205	 1,105	 -35,505	 756,250	 
1,389	 -46,203	 1,105	 -35,500	 756,500	 
1,393	 -46,202	 1,105	 -35,495	 756,750	 
1,387	 -46,194	 1,105	 -35,492	 757,000	 
1,394	 -46,191	 1,104	 -35,485	 757,250	 
1,390	 -46,192	 1,105	 -35,491	 757,500	 
1,394	 -46,184	 1,105	 -35,489	 757,750	 
1,389	 -46,180	 1,105	 -35,484	 758,000	 
1,392	 -46,173	 1,105	 -35,480	 758,250	 
1,384	 -46,173	 1,105	 -35,474	 758,500	 
1,390	 -46,167	 1,105	 -35,475	 758,750	 
1,389	 -46,167	 1,105	 -35,472	 759,000	 
1,391	 -46,162	 1,105	 -35,468	 759,250	 
1,386	 -46,157	 1,105	 -35,465	 759,500	 
1,391	 -46,151	 1,105	 -35,458	 759,750	 
1,387	 -46,148	 1,105	 -35,460	 760,000	 
1,390	 -46,144	 1,105	 -35,457	 760,250	 
1,384	 -46,142	 1,105	 -35,451	 760,500	 
1,391	 -46,135	 1,105	 -35,446	 760,750	 
1,383	 -46,135	 1,105	 -35,445	 761,000	 
1,392	 -46,128	 1,105	 -35,445	 761,250	 
1,383	 -46,125	 1,105	 -35,443	 761,500	 
1,389	 -46,117	 1,105	 -35,440	 761,750	 
1,383	 -46,113	 1,105	 -35,432	 762,000	 
1,391	 -46,114	 1,105	 -35,425	 762,250	 
1,384	 -46,111	 1,105	 -35,427	 762,500	 
1,389	 -46,106	 1,104	 -35,425	 762,750	 
1,381	 -46,099	 1,105	 -35,423	 763,000	 
1,385	 -46,098	 1,105	 -35,416	 763,250	 
1,379	 -46,092	 1,105	 -35,416	 763,500	 
1,382	 -46,088	 1,105	 -35,408	 763,750	 
1,376	 -46,088	 1,105	 -35,410	 764,000	 
1,389	 -46,080	 1,105	 -35,405	 764,250	 
1,378	 -46,078	 1,105	 -35,399	 764,500	 
1,387	 -46,070	 1,105	 -35,396	 764,750	 
1,381	 -46,070	 1,105	 -35,394	 765,000	 
1,384	 -46,063	 1,104	 -35,396	 765,250	 
1,379	 -46,057	 1,105	 -35,389	 765,500	 
1,382	 -46,057	 1,104	 -35,385	 765,750	 
1,381	 -46,055	 1,104	 -35,383	 766,000	 
1,382	 -46,050	 1,105	 -35,378	 766,250	 
1,378	 -46,049	 1,105	 -35,377	 766,500	 
1,384	 -46,041	 1,105	 -35,375	 766,750	 
1,380	 -46,035	 1,104	 -35,373	 767,000	 
1,385	 -46,033	 1,105	 -35,368	 767,250	 
1,380	 -46,027	 1,105	 -35,367	 767,500	 
1,384	 -46,023	 1,105	 -35,365	 767,750	 
1,380	 -46,021	 1,105	 -35,358	 768,000	 
1,378	 -46,021	 1,104	 -35,357	 768,250	 
1,377	 -46,012	 1,105	 -35,353	 768,500	 
1,378	 -46,007	 1,105	 -35,353	 768,750	 
1,378	 -46,004	 1,105	 -35,350	 769,000	 
1,375	 -45,998	 1,105	 -35,344	 769,250	 
1,377	 -45,997	 1,105	 -35,342	 769,500	 
1,378	 -45,992	 1,105	 -35,339	 769,750	 
1,373	 -45,989	 1,105	 -35,334	 770,000	 
1,377	 -45,984	 1,105	 -35,335	 770,250	 
1,376	 -45,977	 1,105	 -35,329	 770,500	 
1,374	 -45,974	 1,105	 -35,328	 770,750	 
1,372	 -45,973	 1,105	 -35,322	 771,000	 
1,377	 -45,968	 1,105	 -35,318	 771,250	 
1,376	 -45,965	 1,105	 -35,318	 771,500	 
1,374	 -45,963	 1,105	 -35,314	 771,750	 
1,376	 -45,961	 1,105	 -35,311	 772,000	 
1,378	 -45,951	 1,105	 -35,309	 772,250	 
1,373	 -45,947	 1,105	 -35,302	 772,500	 
1,377	 -45,944	 1,105	 -35,303	 772,750	 
1,372	 -45,940	 1,104	 -35,300	 773,000	 
1,378	 -45,938	 1,105	 -35,296	 773,250	 
1,369	 -45,934	 1,105	 -35,291	 773,500	 
1,375	 -45,929	 1,105	 -35,289	 773,750	 
1,371	 -45,924	 1,105	 -35,284	 774,000	 
1,376	 -45,923	 1,105	 -35,284	 774,250	 
1,371	 -45,915	 1,105	 -35,283	 774,500	 
1,380	 -45,914	 1,105	 -35,276	 774,750	 
1,370	 -45,910	 1,105	 -35,274	 775,000	 
1,376	 -45,902	 1,105	 -35,265	 775,250	 
1,367	 -45,902	 1,105	 -35,265	 775,500	 
1,375	 -45,899	 1,105	 -35,265	 775,750	 
1,373	 -45,892	 1,105	 -35,262	 776,000	 
1,374	 -45,888	 1,105	 -35,258	 776,250	 
1,370	 -45,883	 1,106	 -35,254	 776,500	 
1,375	 -45,880	 1,105	 -35,252	 776,750	 
1,369	 -45,875	 1,105	 -35,247	 777,000	 
1,374	 -45,871	 1,105	 -35,243	 777,250	 
1,367	 -45,868	 1,105	 -35,243	 777,500	 
1,368	 -45,865	 1,105	 -35,237	 777,750	 
1,367	 -45,859	 1,105	 -35,242	 778,000	 
1,369	 -45,856	 1,105	 -35,234	 778,250	 
1,369	 -45,850	 1,105	 -35,231	 778,500	 
1,369	 -45,851	 1,105	 -35,223	 778,750	 
1,367	 -45,844	 1,105	 -35,225	 779,000	 
1,369	 -45,838	 1,105	 -35,223	 779,250	 
1,367	 -45,836	 1,105	 -35,220	 779,500	 
1,364	 -45,831	 1,105	 -35,215	 779,750	 
1,372	 -45,825	 1,105	 -35,210	 780,000	 
1,365	 -45,821	 1,105	 -35,207	 780,250	 
1,365	 -45,818	 1,105	 -35,206	 780,500	 
1,363	 -45,817	 1,105	 -35,204	 780,750	 
1,370	 -45,815	 1,104	 -35,198	 781,000	 
1,369	 -45,809	 1,105	 -35,199	 781,250	 
1,371	 -45,803	 1,105	 -35,192	 781,500	 
1,362	 -45,798	 1,105	 -35,193	 781,750	 
1,365	 -45,789	 1,105	 -35,190	 782,000	 
1,363	 -45,787	 1,105	 -35,185	 782,250	 
1,366	 -45,785	 1,105	 -35,179	 782,500	 
1,362	 -45,783	 1,105	 -35,177	 782,750	 
1,367	 -45,782	 1,105	 -35,177	 783,000	 
1,359	 -45,775	 1,105	 -35,175	 783,250	 
1,364	 -45,771	 1,105	 -35,171	 783,500	 
1,358	 -45,768	 1,105	 -35,166	 783,750	 
1,360	 -45,764	 1,105	 -35,163	 784,000	 
1,354	 -45,763	 1,105	 -35,159	 784,250	 
1,365	 -45,754	 1,105	 -35,159	 784,500	 
1,355	 -45,754	 1,105	 -35,154	 784,750	 
1,361	 -45,747	 1,105	 -35,150	 785,000	 
1,361	 -45,744	 1,105	 -35,144	 785,250	 
1,364	 -45,740	 1,105	 -35,146	 785,500	 
1,357	 -45,733	 1,105	 -35,141	 785,750	 
1,360	 -45,731	 1,105	 -35,136	 786,000	 
1,356	 -45,728	 1,105	 -35,134	 786,250	 
1,364	 -45,726	 1,105	 -35,128	 786,500	 
1,354	 -45,726	 1,105	 -35,127	 786,750	 
1,364	 -45,715	 1,105	 -35,128	 787,000	 
1,350	 -45,717	 1,105	 -35,127	 787,250	 
1,358	 -45,708	 1,105	 -35,122	 787,500	 
1,351	 -45,705	 1,105	 -35,117	 787,750	 
1,360	 -45,705	 1,105	 -35,114	 788,000	 
1,352	 -45,698	 1,105	 -35,111	 788,250	 
1,357	 -45,698	 1,105	 -35,109	 788,500	 
1,352	 -45,691	 1,105	 -35,105	 788,750	 
1,360	 -45,685	 1,105	 -35,103	 789,000	 
1,352	 -45,682	 1,105	 -35,101	 789,250	 
1,362	 -45,674	 1,105	 -35,098	 789,500	 
1,356	 -45,675	 1,105	 -35,092	 789,750	 
1,359	 -45,673	 1,105	 -35,090	 790,000	 
1,356	 -45,664	 1,105	 -35,085	 790,250	 
1,360	 -45,664	 1,105	 -35,085	 790,500	 
1,354	 -45,657	 1,106	 -35,086	 790,750	 
1,362	 -45,649	 1,105	 -35,081	 791,000	 
1,355	 -45,649	 1,105	 -35,073	 791,250	 
1,360	 -45,642	 1,105	 -35,068	 791,500	 
1,352	 -45,641	 1,105	 -35,071	 791,750	 
1,358	 -45,638	 1,105	 -35,066	 792,000	 
1,356	 -45,633	 1,105	 -35,063	 792,250	 
1,357	 -45,628	 1,105	 -35,061	 792,500	 
1,356	 -45,621	 1,105	 -35,057	 792,750	 
1,356	 -45,620	 1,105	 -35,055	 793,000	 
1,352	 -45,613	 1,105	 -35,050	 793,250	 
1,352	 -45,610	 1,105	 -35,044	 793,500	 
1,352	 -45,608	 1,105	 -35,045	 793,750	 
1,352	 -45,604	 1,105	 -35,036	 794,000	 
1,356	 -45,599	 1,105	 -35,037	 794,250	 
1,353	 -45,597	 1,105	 -35,038	 794,500	 
1,351	 -45,592	 1,105	 -35,035	 794,750	 
1,351	 -45,586	 1,105	 -35,028	 795,000	 
1,353	 -45,586	 1,105	 -35,026	 795,250	 
1,351	 -45,580	 1,105	 -35,022	 795,500	 
1,351	 -45,577	 1,105	 -35,017	 795,750	 
1,352	 -45,571	 1,105	 -35,017	 796,000	 
1,351	 -45,566	 1,105	 -35,015	 796,250	 
1,352	 -45,563	 1,105	 -35,009	 796,500	 
1,350	 -45,556	 1,105	 -35,007	 796,750	 
1,352	 -45,550	 1,105	 -35,002	 797,000	 
1,347	 -45,554	 1,105	 -35,000	 797,250	 
1,352	 -45,545	 1,105	 -34,996	 797,500	 
1,347	 -45,548	 1,105	 -34,993	 797,750	 
1,356	 -45,539	 1,105	 -34,990	 798,000	 
1,346	 -45,535	 1,105	 -34,988	 798,250	 
1,350	 -45,531	 1,105	 -34,985	 798,500	 
1,346	 -45,530	 1,105	 -34,984	 798,750	 
1,350	 -45,522	 1,105	 -34,983	 799,000	 
1,344	 -45,521	 1,105	 -34,976	 799,250	 
1,347	 -45,515	 1,105	 -34,970	 799,500	 
1,342	 -45,512	 1,105	 -34,970	 799,750	 
1,345	 -45,507	 1,105	 -34,970	 800,000	 
1,348	 -45,500	 1,105	 -34,965	 800,250	 
1,347	 -45,499	 1,105	 -34,962	 800,500	 
1,346	 -45,494	 1,105	 -34,956	 800,750	 
1,346	 -45,489	 1,105	 -34,956	 801,000	 
1,347	 -45,491	 1,105	 -34,954	 801,250	 
1,346	 -45,481	 1,105	 -34,945	 801,500	 
1,345	 -45,482	 1,105	 -34,946	 801,750	 
1,345	 -45,472	 1,105	 -34,937	 802,000	 
1,345	 -45,466	 1,105	 -34,942	 802,250	 
1,343	 -45,465	 1,105	 -34,940	 802,500	 
1,344	 -45,465	 1,105	 -34,934	 802,750	 
1,338	 -45,458	 1,105	 -34,930	 803,000	 
1,343	 -45,457	 1,105	 -34,927	 803,250	 
1,338	 -45,451	 1,105	 -34,921	 803,500	 
1,341	 -45,449	 1,105	 -34,924	 803,750	 
1,338	 -45,442	 1,105	 -34,921	 804,000	 
1,342	 -45,440	 1,105	 -34,917	 804,250	 
1,336	 -45,435	 1,105	 -34,908	 804,500	 
1,342	 -45,435	 1,105	 -34,911	 804,750	 
1,336	 -45,429	 1,105	 -34,906	 805,000	 
1,343	 -45,422	 1,105	 -34,902	 805,250	 
1,342	 -45,422	 1,105	 -34,896	 805,500	 
1,342	 -45,415	 1,105	 -34,897	 805,750	 
1,336	 -45,409	 1,105	 -34,893	 806,000	 
1,342	 -45,409	 1,105	 -34,892	 806,250	 
1,336	 -45,403	 1,105	 -34,887	 806,500	 
1,342	 -45,401	 1,105	 -34,884	 806,750	 
1,336	 -45,399	 1,105	 -34,880	 807,000	 
1,343	 -45,394	 1,105	 -34,879	 807,250	 
1,336	 -45,387	 1,105	 -34,875	 807,500	 
1,338	 -45,387	 1,105	 -34,872	 807,750	 
1,337	 -45,380	 1,105	 -34,870	 808,000	 
1,343	 -45,378	 1,105	 -34,866	 808,250	 
1,335	 -45,370	 1,105	 -34,858	 808,500	 
1,342	 -45,366	 1,105	 -34,862	 808,750	 
1,335	 -45,364	 1,105	 -34,856	 809,000	 
1,345	 -45,361	 1,105	 -34,855	 809,250	 
1,337	 -45,355	 1,105	 -34,848	 809,500	 
1,343	 -45,352	 1,105	 -34,848	 809,750	 
1,336	 -45,347	 1,106	 -34,844	 810,000	 
1,343	 -45,345	 1,105	 -34,842	 810,250	 
1,336	 -45,339	 1,105	 -34,838	 810,500	 
1,341	 -45,334	 1,105	 -34,835	 810,750	 
1,338	 -45,331	 1,105	 -34,828	 811,000	 
1,343	 -45,331	 1,105	 -34,832	 811,250	 
1,336	 -45,323	 1,105	 -34,827	 811,500	 
1,343	 -45,317	 1,105	 -34,824	 811,750	 
1,337	 -45,314	 1,105	 -34,819	 812,000	 
1,345	 -45,310	 1,105	 -34,816	 812,250	 
1,334	 -45,303	 1,105	 -34,813	 812,500	 
1,338	 -45,306	 1,105	 -34,814	 812,750	 
1,335	 -45,300	 1,105	 -34,809	 813,000	 
1,339	 -45,295	 1,105	 -34,807	 813,250	 
1,336	 -45,289	 1,105	 -34,803	 813,500	 
1,338	 -45,287	 1,105	 -34,800	 813,750	 
1,336	 -45,287	 1,105	 -34,795	 814,000	 
1,340	 -45,281	 1,105	 -34,792	 814,250	 
1,335	 -45,272	 1,105	 -34,784	 814,500	 
1,336	 -45,271	 1,105	 -34,785	 814,750	 
1,334	 -45,267	 1,105	 -34,785	 815,000	 
1,339	 -45,261	 1,105	 -34,782	 815,250	 
1,333	 -45,253	 1,105	 -34,781	 815,500	 
1,332	 -45,251	 1,105	 -34,774	 815,750	 
1,330	 -45,246	 1,105	 -34,770	 816,000	 
1,334	 -45,251	 1,105	 -34,769	 816,250	 
1,329	 -45,242	 1,105	 -34,765	 816,500	 
1,327	 -45,240	 1,105	 -34,759	 816,750	 
1,330	 -45,237	 1,105	 -34,761	 817,000	 
1,334	 -45,232	 1,105	 -34,754	 817,250	 
1,330	 -45,225	 1,105	 -34,748	 817,500	 
1,335	 -45,223	 1,105	 -34,747	 817,750	 
1,333	 -45,215	 1,105	 -34,746	 818,000	 
1,333	 -45,218	 1,105	 -34,738	 818,250	 
1,327	 -45,212	 1,105	 -34,737	 818,500	 
1,336	 -45,209	 1,105	 -34,729	 818,750	 
1,332	 -45,204	 1,105	 -34,736	 819,000	 
1,335	 -45,202	 1,105	 -34,730	 819,250	 
1,330	 -45,197	 1,105	 -34,726	 819,500	 
1,333	 -45,186	 1,105	 -34,722	 819,750	 
1,327	 -45,186	 1,105	 -34,716	 820,000	 
1,332	 -45,182	 1,105	 -34,715	 820,250	 
1,329	 -45,181	 1,105	 -34,714	 820,500	 
1,330	 -45,175	 1,105	 -34,710	 820,750	 
1,330	 -45,172	 1,106	 -34,705	 821,000	 
1,330	 -45,161	 1,105	 -34,699	 821,250	 
1,326	 -45,165	 1,105	 -34,704	 821,500	 
1,329	 -45,159	 1,105	 -34,701	 821,750	 
1,319	 -45,155	 1,105	 -34,693	 822,000	 
1,327	 -45,152	 1,105	 -34,691	 822,250	 
1,325	 -45,145	 1,105	 -34,686	 822,500	 
1,325	 -45,141	 1,105	 -34,689	 822,750	 
1,326	 -45,140	 1,105	 -34,682	 823,000	 
1,330	 -45,137	 1,105	 -34,682	 823,250	 
1,325	 -45,131	 1,105	 -34,678	 823,500	 
1,330	 -45,126	 1,105	 -34,671	 823,750	 
1,319	 -45,124	 1,105	 -34,670	 824,000	 
1,334	 -45,118	 1,105	 -34,662	 824,250	 
1,326	 -45,113	 1,105	 -34,668	 824,500	 
1,330	 -45,112	 1,105	 -34,660	 824,750	 
1,325	 -45,106	 1,105	 -34,653	 825,000	 
1,327	 -45,102	 1,105	 -34,652	 825,250	 
1,324	 -45,099	 1,105	 -34,654	 825,500	 
1,326	 -45,096	 1,105	 -34,647	 825,750	 
1,329	 -45,092	 1,105	 -34,646	 826,000	 
1,326	 -45,087	 1,105	 -34,636	 826,250	 
1,326	 -45,087	 1,105	 -34,638	 826,500	 
1,326	 -45,082	 1,105	 -34,639	 826,750	 
1,327	 -45,073	 1,105	 -34,634	 827,000	 
1,327	 -45,069	 1,106	 -34,633	 827,250	 
1,328	 -45,068	 1,105	 -34,628	 827,500	 
1,327	 -45,063	 1,105	 -34,621	 827,750	 
1,327	 -45,059	 1,105	 -34,623	 828,000	 
1,325	 -45,055	 1,105	 -34,616	 828,250	 
1,327	 -45,050	 1,105	 -34,616	 828,500	 
1,320	 -45,048	 1,105	 -34,612	 828,750	 
1,325	 -45,042	 1,105	 -34,607	 829,000	 
1,322	 -45,040	 1,105	 -34,608	 829,250	 
1,319	 -45,028	 1,105	 -34,603	 829,500	 
1,319	 -45,030	 1,105	 -34,600	 829,750	 
1,319	 -45,025	 1,105	 -34,595	 830,000	 
1,319	 -45,024	 1,105	 -34,588	 830,250	 
1,319	 -45,020	 1,105	 -34,590	 830,500	 
1,321	 -45,014	 1,105	 -34,584	 830,750	 
1,323	 -45,013	 1,105	 -34,584	 831,000	 
1,317	 -45,006	 1,105	 -34,581	 831,250	 
1,319	 -45,006	 1,105	 -34,580	 831,500	 
1,319	 -44,999	 1,105	 -34,577	 831,750	 
1,325	 -44,997	 1,105	 -34,574	 832,000	 
1,318	 -44,989	 1,105	 -34,569	 832,250	 
1,327	 -44,987	 1,105	 -34,567	 832,500	 
1,319	 -44,983	 1,105	 -34,562	 832,750	 
1,325	 -44,979	 1,105	 -34,562	 833,000	 
1,317	 -44,976	 1,105	 -34,557	 833,250	 
1,325	 -44,971	 1,105	 -34,555	 833,500	 
1,319	 -44,969	 1,105	 -34,551	 833,750	 
1,319	 -44,960	 1,105	 -34,546	 834,000	 
1,317	 -44,961	 1,105	 -34,548	 834,250	 
1,319	 -44,957	 1,105	 -34,542	 834,500	 
1,323	 -44,950	 1,105	 -34,540	 834,750	 
