WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,334	 -47,108	 -0,113	 -36,183	 157,800	 
1,334	 -47,094	 -0,113	 -36,175	 157,900	 
1,333	 -47,086	 -0,113	 -36,164	 158,000	 
1,334	 -47,078	 -0,113	 -36,161	 158,100	 
1,332	 -47,066	 -0,113	 -36,152	 158,200	 
1,333	 -47,055	 -0,112	 -36,141	 158,300	 
1,332	 -47,045	 -0,113	 -36,135	 158,400	 
1,332	 -47,037	 -0,112	 -36,128	 158,500	 
1,330	 -47,025	 -0,112	 -36,120	 158,600	 
1,331	 -47,016	 -0,112	 -36,113	 158,700	 
1,331	 -47,009	 -0,112	 -36,106	 158,800	 
1,330	 -46,997	 -0,113	 -36,100	 158,900	 
1,330	 -46,986	 -0,112	 -36,089	 159,000	 
1,330	 -46,977	 -0,113	 -36,084	 159,100	 
1,328	 -46,967	 -0,112	 -36,076	 159,200	 
1,327	 -46,954	 -0,113	 -36,067	 159,300	 
1,326	 -46,946	 -0,113	 -36,063	 159,400	 
1,327	 -46,934	 -0,113	 -36,052	 159,500	 
1,325	 -46,925	 -0,113	 -36,046	 159,600	 
1,325	 -46,914	 -0,112	 -36,038	 159,700	 
1,326	 -46,907	 -0,113	 -36,027	 159,800	 
1,323	 -46,896	 -0,113	 -36,023	 159,900	 
1,322	 -46,884	 -0,113	 -36,017	 160,000	 
1,322	 -46,875	 -0,113	 -36,008	 160,100	 
1,322	 -46,866	 -0,112	 -35,998	 160,200	 
1,320	 -46,855	 -0,113	 -35,993	 160,300	 
1,320	 -46,848	 -0,113	 -35,986	 160,400	 
1,320	 -46,833	 -0,112	 -35,974	 160,500	 
1,317	 -46,827	 -0,113	 -35,971	 160,600	 
1,317	 -46,815	 -0,113	 -35,963	 160,700	 
1,317	 -46,807	 -0,113	 -35,955	 160,800	 
1,315	 -46,798	 -0,112	 -35,946	 160,900	 
1,315	 -46,784	 -0,113	 -35,938	 161,000	 
1,314	 -46,775	 -0,113	 -35,931	 161,100	 
1,313	 -46,766	 -0,113	 -35,924	 161,200	 
1,312	 -46,755	 -0,113	 -35,917	 161,300	 
1,312	 -46,746	 -0,112	 -35,909	 161,400	 
1,311	 -46,735	 -0,113	 -35,902	 161,500	 
1,309	 -46,728	 -0,113	 -35,895	 161,600	 
1,309	 -46,714	 -0,113	 -35,884	 161,700	 
1,308	 -46,702	 -0,113	 -35,878	 161,800	 
1,306	 -46,699	 -0,112	 -35,871	 161,900	 
1,305	 -46,686	 -0,112	 -35,864	 162,000	 
1,306	 -46,675	 -0,113	 -35,856	 162,100	 
1,304	 -46,668	 -0,112	 -35,848	 162,200	 
1,303	 -46,657	 -0,113	 -35,841	 162,300	 
1,301	 -46,644	 -0,112	 -35,832	 162,400	 
1,301	 -46,636	 -0,113	 -35,826	 162,500	 
1,300	 -46,627	 -0,113	 -35,817	 162,600	 
1,297	 -46,614	 -0,112	 -35,813	 162,700	 
1,298	 -46,604	 -0,113	 -35,803	 162,800	 
1,296	 -46,595	 -0,112	 -35,794	 162,900	 
1,295	 -46,587	 -0,112	 -35,788	 163,000	 
1,294	 -46,575	 -0,113	 -35,780	 163,100	 
1,292	 -46,567	 -0,113	 -35,770	 163,200	 
1,290	 -46,555	 -0,113	 -35,767	 163,300	 
1,288	 -46,545	 -0,112	 -35,758	 163,400	 
1,288	 -46,537	 -0,112	 -35,747	 163,500	 
1,288	 -46,524	 -0,113	 -35,738	 163,600	 
1,286	 -46,516	 -0,113	 -35,731	 163,700	 
1,286	 -46,506	 -0,113	 -35,721	 163,800	 
1,283	 -46,495	 -0,113	 -35,714	 163,900	 
1,282	 -46,488	 -0,113	 -35,706	 164,000	 
1,280	 -46,478	 -0,112	 -35,699	 164,100	 
1,279	 -46,467	 -0,113	 -35,693	 164,200	 
1,279	 -46,457	 -0,113	 -35,679	 164,300	 
1,276	 -46,446	 -0,112	 -35,673	 164,400	 
1,276	 -46,436	 -0,113	 -35,665	 164,500	 
1,274	 -46,426	 -0,112	 -35,657	 164,600	 
1,273	 -46,414	 -0,113	 -35,651	 164,700	 
1,271	 -46,405	 -0,112	 -35,642	 164,800	 
1,271	 -46,395	 -0,112	 -35,639	 164,900	 
1,269	 -46,385	 -0,113	 -35,628	 165,000	 
1,267	 -46,376	 -0,113	 -35,621	 165,100	 
1,266	 -46,363	 -0,113	 -35,612	 165,200	 
1,264	 -46,357	 -0,113	 -35,605	 165,300	 
1,263	 -46,345	 -0,113	 -35,596	 165,400	 
1,262	 -46,339	 -0,113	 -35,589	 165,500	 
1,260	 -46,326	 -0,113	 -35,580	 165,600	 
1,259	 -46,315	 -0,113	 -35,576	 165,700	 
1,258	 -46,306	 -0,113	 -35,567	 165,800	 
1,257	 -46,296	 -0,113	 -35,557	 165,900	 
1,255	 -46,284	 -0,113	 -35,550	 166,000	 
1,252	 -46,277	 -0,112	 -35,545	 166,100	 
1,251	 -46,264	 -0,112	 -35,537	 166,200	 
1,251	 -46,256	 -0,113	 -35,530	 166,300	 
1,249	 -46,247	 -0,113	 -35,520	 166,400	 
1,246	 -46,235	 -0,113	 -35,515	 166,500	 
1,247	 -46,225	 -0,113	 -35,505	 166,600	 
1,244	 -46,214	 -0,113	 -35,498	 166,700	 
1,243	 -46,204	 -0,113	 -35,492	 166,800	 
1,241	 -46,198	 -0,112	 -35,483	 166,900	 
1,239	 -46,184	 -0,112	 -35,476	 167,000	 
1,239	 -46,177	 -0,113	 -35,465	 167,100	 
1,236	 -46,166	 -0,113	 -35,460	 167,200	 
1,235	 -46,152	 -0,113	 -35,453	 167,300	 
1,234	 -46,143	 -0,112	 -35,442	 167,400	 
1,234	 -46,135	 -0,113	 -35,437	 167,500	 
1,231	 -46,122	 -0,113	 -35,429	 167,600	 
1,230	 -46,119	 -0,112	 -35,421	 167,700	 
1,229	 -46,108	 -0,112	 -35,414	 167,800	 
1,227	 -46,096	 -0,113	 -35,407	 167,900	 
1,227	 -46,085	 -0,113	 -35,397	 168,000	 
1,225	 -46,077	 -0,113	 -35,392	 168,100	 
1,223	 -46,068	 -0,113	 -35,381	 168,200	 
1,221	 -46,053	 -0,112	 -35,377	 168,300	 
1,221	 -46,046	 -0,112	 -35,368	 168,400	 
1,220	 -46,034	 -0,112	 -35,363	 168,500	 
1,218	 -46,025	 -0,113	 -35,355	 168,600	 
1,216	 -46,017	 -0,113	 -35,345	 168,700	 
1,216	 -46,008	 -0,112	 -35,339	 168,800	 
1,213	 -45,994	 -0,112	 -35,330	 168,900	 
1,212	 -45,986	 -0,113	 -35,323	 169,000	 
1,211	 -45,971	 -0,112	 -35,316	 169,100	 
1,211	 -45,968	 -0,113	 -35,309	 169,200	 
1,209	 -45,957	 -0,113	 -35,300	 169,300	 
1,208	 -45,943	 -0,113	 -35,290	 169,400	 
1,207	 -45,934	 -0,113	 -35,284	 169,500	 
1,206	 -45,925	 -0,113	 -35,280	 169,600	 
1,203	 -45,915	 -0,113	 -35,271	 169,700	 
1,203	 -45,905	 -0,112	 -35,262	 169,800	 
1,203	 -45,895	 -0,113	 -35,256	 169,900	 
1,202	 -45,887	 -0,113	 -35,245	 170,000	 
1,200	 -45,876	 -0,112	 -35,240	 170,100	 
1,200	 -45,866	 -0,112	 -35,231	 170,200	 
1,199	 -45,855	 -0,113	 -35,223	 170,300	 
1,198	 -45,845	 -0,113	 -35,217	 170,400	 
1,198	 -45,835	 -0,112	 -35,208	 170,500	 
1,195	 -45,827	 -0,112	 -35,201	 170,600	 
1,195	 -45,815	 -0,112	 -35,195	 170,700	 
1,194	 -45,807	 -0,113	 -35,186	 170,800	 
1,193	 -45,797	 -0,113	 -35,177	 170,900	 
1,192	 -45,785	 -0,112	 -35,172	 171,000	 
1,192	 -45,777	 -0,112	 -35,160	 171,100	 
1,190	 -45,764	 -0,112	 -35,155	 171,200	 
1,189	 -45,753	 -0,113	 -35,145	 171,300	 
1,189	 -45,747	 -0,113	 -35,139	 171,400	 
1,188	 -45,735	 -0,113	 -35,133	 171,500	 
1,188	 -45,724	 -0,113	 -35,125	 171,600	 
1,186	 -45,713	 -0,113	 -35,119	 171,700	 
1,186	 -45,704	 -0,113	 -35,111	 171,800	 
1,184	 -45,691	 -0,112	 -35,103	 171,900	 
1,184	 -45,682	 -0,112	 -35,095	 172,000	 
1,184	 -45,675	 -0,112	 -35,086	 172,100	 
1,183	 -45,666	 -0,113	 -35,080	 172,200	 
1,183	 -45,651	 -0,113	 -35,073	 172,300	 
1,182	 -45,645	 -0,113	 -35,066	 172,400	 
1,181	 -45,637	 -0,112	 -35,058	 172,500	 
1,179	 -45,626	 -0,112	 -35,052	 172,600	 
1,180	 -45,612	 -0,112	 -35,041	 172,700	 
1,179	 -45,607	 -0,113	 -35,032	 172,800	 
1,178	 -45,594	 -0,113	 -35,022	 172,900	 
1,178	 -45,585	 -0,113	 -35,016	 173,000	 
1,177	 -45,573	 -0,112	 -35,007	 173,100	 
1,176	 -45,563	 -0,113	 -34,998	 173,200	 
1,176	 -45,557	 -0,113	 -34,993	 173,300	 
1,175	 -45,545	 -0,112	 -34,983	 173,400	 
1,175	 -45,536	 -0,113	 -34,976	 173,500	 
1,175	 -45,526	 -0,113	 -34,969	 173,600	 
1,174	 -45,513	 -0,113	 -34,961	 173,700	 
1,175	 -45,506	 -0,113	 -34,954	 173,800	 
1,173	 -45,495	 -0,113	 -34,945	 173,900	 
1,173	 -45,487	 -0,113	 -34,938	 174,000	 
1,172	 -45,475	 -0,112	 -34,929	 174,100	 
1,173	 -45,464	 -0,112	 -34,922	 174,200	 
1,173	 -45,453	 -0,112	 -34,916	 174,300	 
1,172	 -45,444	 -0,113	 -34,908	 174,400	 
1,172	 -45,436	 -0,112	 -34,899	 174,500	 
1,171	 -45,425	 -0,112	 -34,895	 174,600	 
1,171	 -45,415	 -0,113	 -34,887	 174,700	 
1,170	 -45,404	 -0,112	 -34,876	 174,800	 
1,171	 -45,397	 -0,112	 -34,872	 174,900	 
1,172	 -45,384	 -0,112	 -34,864	 175,000	 
1,169	 -45,376	 -0,113	 -34,855	 175,100	 
1,170	 -45,363	 -0,113	 -34,846	 175,200	 
1,170	 -45,354	 -0,113	 -34,840	 175,300	 
1,170	 -45,346	 -0,113	 -34,833	 175,400	 
1,169	 -45,333	 -0,112	 -34,826	 175,500	 
1,169	 -45,324	 -0,112	 -34,818	 175,600	 
1,169	 -45,316	 -0,112	 -34,809	 175,700	 
1,167	 -45,307	 -0,113	 -34,804	 175,800	 
1,167	 -45,294	 -0,112	 -34,790	 175,900	 
1,167	 -45,282	 -0,113	 -34,788	 176,000	 
1,167	 -45,273	 -0,112	 -34,778	 176,100	 
1,167	 -45,263	 -0,112	 -34,768	 176,200	 
1,167	 -45,256	 -0,113	 -34,759	 176,300	 
1,168	 -45,245	 -0,112	 -34,751	 176,400	 
1,166	 -45,234	 -0,113	 -34,746	 176,500	 
1,166	 -45,225	 -0,112	 -34,739	 176,600	 
1,167	 -45,216	 -0,112	 -34,730	 176,700	 
1,165	 -45,205	 -0,113	 -34,723	 176,800	 
1,165	 -45,197	 -0,113	 -34,714	 176,900	 
1,166	 -45,183	 -0,113	 -34,706	 177,000	 
1,166	 -45,172	 -0,112	 -34,700	 177,100	 
1,166	 -45,166	 -0,113	 -34,692	 177,200	 
1,165	 -45,153	 -0,112	 -34,682	 177,300	 
1,166	 -45,145	 -0,112	 -34,674	 177,400	 
1,165	 -45,135	 -0,113	 -34,667	 177,500	 
1,165	 -45,124	 -0,113	 -34,664	 177,600	 
1,165	 -45,114	 -0,113	 -34,651	 177,700	 
1,166	 -45,104	 -0,112	 -34,648	 177,800	 
1,163	 -45,094	 -0,112	 -34,638	 177,900	 
1,163	 -45,086	 -0,113	 -34,632	 178,000	 
1,164	 -45,074	 -0,113	 -34,622	 178,100	 
1,164	 -45,065	 -0,112	 -34,616	 178,200	 
1,166	 -45,056	 -0,112	 -34,610	 178,300	 
1,165	 -45,044	 -0,112	 -34,601	 178,400	 
1,164	 -45,037	 -0,113	 -34,592	 178,500	 
1,165	 -45,023	 -0,112	 -34,586	 178,600	 
1,165	 -45,017	 -0,113	 -34,579	 178,700	 
1,164	 -45,005	 -0,113	 -34,573	 178,800	 
1,164	 -44,995	 -0,113	 -34,562	 178,900	 
1,164	 -44,983	 -0,113	 -34,553	 179,000	 
1,164	 -44,973	 -0,113	 -34,546	 179,100	 
1,164	 -44,965	 -0,112	 -34,537	 179,200	 
1,164	 -44,954	 -0,113	 -34,531	 179,300	 
1,163	 -44,943	 -0,112	 -34,524	 179,400	 
1,164	 -44,936	 -0,113	 -34,513	 179,500	 
1,163	 -44,925	 -0,113	 -34,508	 179,600	 
1,164	 -44,913	 -0,113	 -34,500	 179,700	 
1,163	 -44,906	 -0,113	 -34,494	 179,800	 
1,163	 -44,892	 -0,112	 -34,485	 179,900	 
1,163	 -44,884	 -0,113	 -34,476	 180,000	 
1,163	 -44,872	 -0,112	 -34,471	 180,100	 
1,163	 -44,866	 -0,113	 -34,467	 180,200	 
1,163	 -44,853	 -0,112	 -34,450	 180,300	 
1,164	 -44,846	 -0,113	 -34,448	 180,400	 
1,164	 -44,838	 -0,112	 -34,442	 180,500	 
1,163	 -44,825	 -0,112	 -34,430	 180,600	 
1,164	 -44,814	 -0,113	 -34,426	 180,700	 
1,163	 -44,805	 -0,113	 -34,419	 180,800	 
1,163	 -44,793	 -0,113	 -34,410	 180,900	 
1,163	 -44,783	 -0,113	 -34,401	 181,000	 
1,163	 -44,776	 -0,113	 -34,396	 181,100	 
1,163	 -44,767	 -0,113	 -34,385	 181,200	 
1,162	 -44,758	 -0,113	 -34,376	 181,300	 
1,163	 -44,747	 -0,113	 -34,368	 181,400	 
1,163	 -44,733	 -0,113	 -34,360	 181,500	 
1,163	 -44,726	 -0,113	 -34,353	 181,600	 
1,163	 -44,715	 -0,113	 -34,349	 181,700	 
1,164	 -44,703	 -0,113	 -34,337	 181,800	 
1,163	 -44,694	 -0,113	 -34,331	 181,900	 
1,162	 -44,684	 -0,112	 -34,327	 182,000	 
1,162	 -44,672	 -0,113	 -34,316	 182,100	 
1,162	 -44,665	 -0,113	 -34,306	 182,200	 
1,162	 -44,652	 -0,112	 -34,300	 182,300	 
1,162	 -44,644	 -0,113	 -34,293	 182,400	 
1,162	 -44,633	 -0,113	 -34,283	 182,500	 
1,161	 -44,626	 -0,113	 -34,276	 182,600	 
1,162	 -44,615	 -0,112	 -34,267	 182,700	 
1,160	 -44,607	 -0,113	 -34,263	 182,800	 
1,162	 -44,591	 -0,112	 -34,250	 182,900	 
1,161	 -44,589	 -0,113	 -34,247	 183,000	 
1,162	 -44,576	 -0,113	 -34,239	 183,100	 
1,162	 -44,564	 -0,113	 -34,233	 183,200	 
1,162	 -44,551	 -0,112	 -34,221	 183,300	 
1,162	 -44,542	 -0,113	 -34,216	 183,400	 
1,162	 -44,536	 -0,113	 -34,208	 183,500	 
1,162	 -44,520	 -0,113	 -34,202	 183,600	 
1,162	 -44,514	 -0,113	 -34,190	 183,700	 
1,163	 -44,505	 -0,113	 -34,185	 183,800	 
1,163	 -44,492	 -0,112	 -34,177	 183,900	 
1,163	 -44,482	 -0,113	 -34,169	 184,000	 
1,163	 -44,477	 -0,112	 -34,161	 184,100	 
1,162	 -44,464	 -0,113	 -34,154	 184,200	 
1,162	 -44,455	 -0,113	 -34,148	 184,300	 
1,162	 -44,444	 -0,113	 -34,139	 184,400	 
1,162	 -44,434	 -0,113	 -34,132	 184,500	 
1,163	 -44,423	 -0,112	 -34,125	 184,600	 
1,162	 -44,412	 -0,113	 -34,117	 184,700	 
1,162	 -44,403	 -0,112	 -34,108	 184,800	 
1,163	 -44,395	 -0,112	 -34,104	 184,900	 
1,161	 -44,386	 -0,113	 -34,095	 185,000	 
1,162	 -44,375	 -0,112	 -34,086	 185,100	 
1,163	 -44,364	 -0,113	 -34,082	 185,200	 
1,161	 -44,356	 -0,112	 -34,070	 185,300	 
1,162	 -44,344	 -0,113	 -34,065	 185,400	 
1,162	 -44,331	 -0,113	 -34,058	 185,500	 
1,162	 -44,325	 -0,113	 -34,048	 185,600	 
1,163	 -44,317	 -0,113	 -34,040	 185,700	 
1,163	 -44,305	 -0,113	 -34,034	 185,800	 
1,163	 -44,295	 -0,112	 -34,026	 185,900	 
1,163	 -44,284	 -0,112	 -34,020	 186,000	 
1,164	 -44,276	 -0,113	 -34,011	 186,100	 
1,164	 -44,264	 -0,112	 -34,002	 186,200	 
1,163	 -44,254	 -0,113	 -33,994	 186,300	 
1,163	 -44,245	 -0,113	 -33,985	 186,400	 
1,162	 -44,235	 -0,113	 -33,978	 186,500	 
1,162	 -44,224	 -0,112	 -33,971	 186,600	 
1,163	 -44,214	 -0,113	 -33,962	 186,700	 
1,164	 -44,204	 -0,113	 -33,958	 186,800	 
1,163	 -44,196	 -0,113	 -33,950	 186,900	 
1,162	 -44,183	 -0,113	 -33,942	 187,000	 
1,163	 -44,175	 -0,113	 -33,933	 187,100	 
1,163	 -44,164	 -0,113	 -33,926	 187,200	 
1,163	 -44,155	 -0,113	 -33,920	 187,300	 
1,163	 -44,146	 -0,112	 -33,912	 187,400	 
1,163	 -44,135	 -0,112	 -33,905	 187,500	 
1,163	 -44,126	 -0,113	 -33,898	 187,600	 
1,163	 -44,114	 -0,112	 -33,887	 187,700	 
1,164	 -44,105	 -0,113	 -33,881	 187,800	 
1,163	 -44,096	 -0,113	 -33,873	 187,900	 
1,164	 -44,085	 -0,113	 -33,867	 188,000	 
1,162	 -44,071	 -0,113	 -33,858	 188,100	 
1,163	 -44,064	 -0,112	 -33,854	 188,200	 
1,163	 -44,053	 -0,113	 -33,845	 188,300	 
1,164	 -44,042	 -0,112	 -33,835	 188,400	 
1,164	 -44,035	 -0,113	 -33,825	 188,500	 
1,164	 -44,027	 -0,112	 -33,821	 188,600	 
1,164	 -44,012	 -0,113	 -33,812	 188,700	 
1,162	 -44,004	 -0,112	 -33,805	 188,800	 
1,163	 -43,991	 -0,112	 -33,799	 188,900	 
1,163	 -43,984	 -0,112	 -33,788	 189,000	 
1,164	 -43,975	 -0,113	 -33,777	 189,100	 
1,163	 -43,964	 -0,113	 -33,773	 189,200	 
1,162	 -43,953	 -0,112	 -33,763	 189,300	 
1,162	 -43,941	 -0,113	 -33,754	 189,400	 
1,163	 -43,936	 -0,113	 -33,747	 189,500	 
1,163	 -43,927	 -0,113	 -33,742	 189,600	 
1,162	 -43,914	 -0,113	 -33,733	 189,700	 
1,164	 -43,904	 -0,113	 -33,720	 189,800	 
1,163	 -43,896	 -0,112	 -33,711	 189,900	 
1,162	 -43,886	 -0,113	 -33,705	 190,000	 
1,163	 -43,877	 -0,113	 -33,698	 190,100	 
1,162	 -43,865	 -0,113	 -33,691	 190,200	 
1,163	 -43,856	 -0,112	 -33,682	 190,300	 
1,162	 -43,839	 -0,112	 -33,674	 190,400	 
1,163	 -43,834	 -0,112	 -33,670	 190,500	 
1,163	 -43,824	 -0,112	 -33,661	 190,600	 
1,163	 -43,816	 -0,112	 -33,654	 190,700	 
1,163	 -43,806	 -0,113	 -33,641	 190,800	 
1,164	 -43,794	 -0,113	 -33,639	 190,900	 
1,163	 -43,786	 -0,113	 -33,632	 191,000	 
1,162	 -43,776	 -0,113	 -33,624	 191,100	 
1,162	 -43,765	 -0,112	 -33,615	 191,200	 
1,163	 -43,751	 -0,112	 -33,607	 191,300	 
1,163	 -43,745	 -0,112	 -33,600	 191,400	 
1,163	 -43,735	 -0,112	 -33,591	 191,500	 
1,161	 -43,723	 -0,113	 -33,585	 191,600	 
1,162	 -43,714	 -0,113	 -33,578	 191,700	 
1,162	 -43,703	 -0,113	 -33,569	 191,800	 
1,162	 -43,696	 -0,113	 -33,561	 191,900	 
1,162	 -43,685	 -0,112	 -33,553	 192,000	 
1,163	 -43,674	 -0,113	 -33,547	 192,100	 
1,163	 -43,667	 -0,112	 -33,537	 192,200	 
1,163	 -43,655	 -0,112	 -33,535	 192,300	 
1,163	 -43,644	 -0,113	 -33,523	 192,400	 
1,163	 -43,637	 -0,112	 -33,514	 192,500	 
1,163	 -43,622	 -0,112	 -33,510	 192,600	 
1,162	 -43,618	 -0,112	 -33,503	 192,700	 
1,163	 -43,606	 -0,113	 -33,492	 192,800	 
1,163	 -43,591	 -0,113	 -33,487	 192,900	 
1,162	 -43,587	 -0,112	 -33,476	 193,000	 
1,162	 -43,574	 -0,113	 -33,473	 193,100	 
1,163	 -43,565	 -0,113	 -33,464	 193,200	 
1,163	 -43,555	 -0,113	 -33,457	 193,300	 
1,162	 -43,544	 -0,112	 -33,448	 193,400	 
1,160	 -43,534	 -0,113	 -33,440	 193,500	 
1,162	 -43,526	 -0,112	 -33,429	 193,600	 
1,162	 -43,513	 -0,113	 -33,425	 193,700	 
1,162	 -43,505	 -0,113	 -33,416	 193,800	 
1,161	 -43,494	 -0,113	 -33,413	 193,900	 
1,161	 -43,484	 -0,112	 -33,402	 194,000	 
1,161	 -43,473	 -0,112	 -33,396	 194,100	 
1,162	 -43,462	 -0,113	 -33,387	 194,200	 
1,160	 -43,457	 -0,112	 -33,379	 194,300	 
1,162	 -43,445	 -0,112	 -33,371	 194,400	 
1,161	 -43,436	 -0,113	 -33,364	 194,500	 
1,163	 -43,427	 -0,112	 -33,356	 194,600	 
1,162	 -43,416	 -0,113	 -33,352	 194,700	 
1,162	 -43,404	 -0,113	 -33,338	 194,800	 
1,162	 -43,395	 -0,113	 -33,334	 194,900	 
1,161	 -43,384	 -0,113	 -33,325	 195,000	 
1,160	 -43,374	 -0,113	 -33,317	 195,100	 
1,161	 -43,364	 -0,112	 -33,310	 195,200	 
1,162	 -43,356	 -0,113	 -33,303	 195,300	 
1,161	 -43,345	 -0,112	 -33,295	 195,400	 
1,161	 -43,334	 -0,113	 -33,289	 195,500	 
1,161	 -43,324	 -0,113	 -33,279	 195,600	 
1,161	 -43,315	 -0,112	 -33,271	 195,700	 
1,161	 -43,303	 -0,113	 -33,264	 195,800	 
1,160	 -43,295	 -0,112	 -33,256	 195,900	 
1,161	 -43,286	 -0,112	 -33,247	 196,000	 
1,160	 -43,275	 -0,112	 -33,240	 196,100	 
1,161	 -43,268	 -0,112	 -33,237	 196,200	 
1,160	 -43,256	 -0,112	 -33,230	 196,300	 
1,159	 -43,245	 -0,113	 -33,220	 196,400	 
1,161	 -43,236	 -0,113	 -33,212	 196,500	 
1,161	 -43,226	 -0,113	 -33,205	 196,600	 
1,159	 -43,216	 -0,113	 -33,198	 196,700	 
1,159	 -43,203	 -0,113	 -33,187	 196,800	 
1,160	 -43,195	 -0,112	 -33,181	 196,900	 
1,160	 -43,188	 -0,112	 -33,174	 197,000	 
1,159	 -43,177	 -0,112	 -33,168	 197,100	 
1,159	 -43,166	 -0,113	 -33,159	 197,200	 
1,160	 -43,154	 -0,112	 -33,148	 197,300	 
1,159	 -43,146	 -0,112	 -33,144	 197,400	 
1,159	 -43,137	 -0,113	 -33,135	 197,500	 
1,159	 -43,125	 -0,113	 -33,129	 197,600	 
1,159	 -43,114	 -0,112	 -33,119	 197,700	 
1,159	 -43,103	 -0,112	 -33,114	 197,800	 
1,159	 -43,094	 -0,113	 -33,104	 197,900	 
1,159	 -43,085	 -0,113	 -33,100	 198,000	 
1,158	 -43,074	 -0,112	 -33,087	 198,100	 
1,159	 -43,064	 -0,112	 -33,081	 198,200	 
1,159	 -43,053	 -0,112	 -33,071	 198,300	 
1,158	 -43,043	 -0,112	 -33,063	 198,400	 
1,157	 -43,033	 -0,112	 -33,055	 198,500	 
1,159	 -43,023	 -0,113	 -33,044	 198,600	 
1,158	 -43,014	 -0,113	 -33,039	 198,700	 
1,158	 -43,005	 -0,113	 -33,032	 198,800	 
1,157	 -42,993	 -0,112	 -33,024	 198,900	 
1,157	 -42,985	 -0,113	 -33,017	 199,000	 
1,157	 -42,975	 -0,112	 -33,008	 199,100	 
1,156	 -42,966	 -0,113	 -33,004	 199,200	 
1,156	 -42,953	 -0,112	 -32,993	 199,300	 
1,157	 -42,943	 -0,112	 -32,986	 199,400	 
1,157	 -42,935	 -0,113	 -32,978	 199,500	 
1,157	 -42,925	 -0,112	 -32,971	 199,600	 
1,157	 -42,914	 -0,113	 -32,963	 199,700	 
1,155	 -42,904	 -0,113	 -32,955	 199,800	 
1,157	 -42,895	 -0,113	 -32,949	 199,900	 
1,157	 -42,886	 -0,112	 -32,943	 200,000	 
1,155	 -42,873	 -0,112	 -32,936	 200,100	 
1,156	 -42,862	 -0,113	 -32,923	 200,200	 
1,155	 -42,854	 -0,113	 -32,921	 200,300	 
1,155	 -42,845	 -0,113	 -32,911	 200,400	 
1,154	 -42,834	 -0,113	 -32,905	 200,500	 
1,155	 -42,822	 -0,112	 -32,896	 200,600	 
1,153	 -42,818	 -0,113	 -32,888	 200,700	 
1,152	 -42,803	 -0,113	 -32,883	 200,800	 
1,153	 -42,797	 -0,113	 -32,876	 200,900	 
1,153	 -42,782	 -0,113	 -32,863	 201,000	 
1,152	 -42,775	 -0,113	 -32,857	 201,100	 
1,153	 -42,767	 -0,113	 -32,848	 201,200	 
1,152	 -42,756	 -0,113	 -32,844	 201,300	 
1,153	 -42,743	 -0,112	 -32,834	 201,400	 
1,152	 -42,735	 -0,113	 -32,828	 201,500	 
1,153	 -42,727	 -0,112	 -32,819	 201,600	 
1,151	 -42,717	 -0,113	 -32,808	 201,700	 
1,152	 -42,704	 -0,113	 -32,800	 201,800	 
1,151	 -42,697	 -0,113	 -32,794	 201,900	 
1,151	 -42,686	 -0,112	 -32,784	 202,000	 
1,151	 -42,675	 -0,113	 -32,778	 202,100	 
1,151	 -42,662	 -0,113	 -32,768	 202,200	 
1,152	 -42,654	 -0,112	 -32,760	 202,300	 
1,150	 -42,646	 -0,113	 -32,755	 202,400	 
1,150	 -42,638	 -0,113	 -32,748	 202,500	 
1,150	 -42,621	 -0,113	 -32,739	 202,600	 
1,151	 -42,613	 -0,113	 -32,730	 202,700	 
1,149	 -42,605	 -0,112	 -32,723	 202,800	 
1,149	 -42,593	 -0,113	 -32,717	 202,900	 
1,149	 -42,583	 -0,113	 -32,708	 203,000	 
1,148	 -42,576	 -0,112	 -32,702	 203,100	 
1,148	 -42,564	 -0,113	 -32,693	 203,200	 
1,149	 -42,555	 -0,112	 -32,687	 203,300	 
1,147	 -42,539	 -0,113	 -32,679	 203,400	 
1,147	 -42,533	 -0,112	 -32,670	 203,500	 
1,147	 -42,526	 -0,113	 -32,664	 203,600	 
1,147	 -42,517	 -0,113	 -32,657	 203,700	 
1,147	 -42,505	 -0,113	 -32,651	 203,800	 
1,148	 -42,492	 -0,112	 -32,638	 203,900	 
1,149	 -42,483	 -0,113	 -32,635	 204,000	 
1,147	 -42,476	 -0,112	 -32,624	 204,100	 
1,145	 -42,463	 -0,113	 -32,620	 204,200	 
1,146	 -42,453	 -0,113	 -32,609	 204,300	 
1,146	 -42,444	 -0,112	 -32,605	 204,400	 
1,143	 -42,434	 -0,112	 -32,596	 204,500	 
1,143	 -42,425	 -0,113	 -32,590	 204,600	 
1,143	 -42,415	 -0,113	 -32,581	 204,700	 
1,144	 -42,405	 -0,113	 -32,570	 204,800	 
1,144	 -42,396	 -0,113	 -32,563	 204,900	 
